unique_registros_ID,species,taxon_nombre,status_type,nombre_type,comentarios,sexo,localidad_codigo,elev_min_etiq,elev_max_etiq,elev_unidad,dia,mes,ano,colector,coleccion,fecha,digitador,duplicate,lat_dec,lon_dec,latlong_fuente
25984,erato,erato erato Heliconius,,,,macho,Placer Tresor FRG CA,,,m,13,6,1991,,FLMNH,,Neil Rosser,,4.583333333,-52.28333333,Geonames
25985,erato,erato erato Heliconius,,,,hembra,Placer Tresor FRG CA,,,m,11,6,1991,,FLMNH,,Neil Rosser,,4.583333333,-52.28333333,Geonames
25986,erato,erato erato Heliconius,,,,macho,Placer Tresor FRG CA,,,m,9,6,1991,,FLMNH,,Neil Rosser,,4.583333333,-52.28333333,Geonames
25987,erato,erato erato Heliconius,,,,macho,Placer Tresor FRG CA,,,m,11,6,1991,,FLMNH,,Neil Rosser,,4.583333333,-52.28333333,Geonames
25988,erato,erato erato Heliconius,,,,macho,Placer Tresor FRG CA,,,m,11,6,1991,,FLMNH,,Neil Rosser,,4.583333333,-52.28333333,Geonames
25989,erato,erato erato Heliconius,,,,macho,Placer Tresor FRG CA,,,m,11,6,1991,,FLMNH,,Neil Rosser,,4.583333333,-52.28333333,Geonames
25990,erato,erato erato Heliconius,,,,macho,Cacao FRG CY,,,m,4,6,1988,,FLMNH,,Neil Rosser,,4.583333333,-52.46666667,Label
25991,erato,erato erato Heliconius,,,,macho,Cacao FRG CY,,,m,16,8,1991,,FLMNH,,Neil Rosser,,4.583333333,-52.46666667,Label
25992,erato,erato erato Heliconius,,,,macho,Cacao FRG CY,,,m,12,1,1992,,FLMNH,,Neil Rosser,,4.583333333,-52.46666667,Label
25993,erato,erato erato Heliconius,,,,macho,Cacao FRG CY,,,m,,9,1990,,FLMNH,,Neil Rosser,,4.583333333,-52.46666667,Label
25994,erato,erato erato Heliconius,,,,macho,Cacao FRG CY,,,m,13,7,1992,,FLMNH,,Neil Rosser,,4.583333333,-52.46666667,Label
25995,erato,erato erato Heliconius,,,,macho,Cacao FRG CY,,,m,,7,1984,,FLMNH,,Neil Rosser,,4.583333333,-52.46666667,Label
25996,erato,erato erato Heliconius,,,,macho,Cacao FRG CY,,,m,16,9,1992,,FLMNH,,Neil Rosser,,4.583333333,-52.46666667,Label
25997,erato,erato erato Heliconius,,,,macho,Boulanger FRG CA,,,m,16,9,1992,,FLMNH,,Neil Rosser,,4.566666667,-52.41666667,Geonames
25998,erato,erato erato Heliconius,,,,macho,Boulanger FRG CA,,,m,16,9,1992,,FLMNH,,Neil Rosser,,4.566666667,-52.41666667,Geonames
25999,erato,erato erato Heliconius,,,,macho,Montsinery FRG CY,,,m,7,9,1996,"Brevignon, C.",FLMNH,,Neil Rosser,,4.9,-52.5,Geonames
26000,erato,erato erato Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26001,erato,erato erato Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26002,erato,erato erato Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26003,erato,erato erato Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26004,erato,erato erato Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26005,erato,erato erato Heliconius,,,erato x hydara,hembra,Elysee FRI SL,,,m,23,12,1988,"Juriens, A.",FLMNH,,Neil Rosser,,4.75,-54.05,Geonames
26006,erato,erato erato Heliconius,,,erato x hydara,hembra,St Laurent du Maroni FRG LM,,,m,,,1935,"Lambert, P.",FLMNH,,Neil Rosser,,5.5,-54.03333333,Brown
26007,erato,erato erato Heliconius,,,erato x hydara,hembra,Kourou FRG CY,,,m,,11,1991,"Bleuzen, P.",FLMNH,,Neil Rosser,,5.15,-52.65,Geonames
26008,erato,erato erato Heliconius,,,erato x hydara,macho,Elysee FRI SL,,,m,23,12,1988,,FLMNH,,Neil Rosser,,4.75,-54.05,Geonames
26009,erato,erato erato Heliconius,,,erato x hydara,macho,Elysee FRI SL,,,m,23,12,1988,,FLMNH,,Neil Rosser,,4.75,-54.05,Geonames
26010,erato,erato erato Heliconius,,,erato x hydara,hembra,Rio Inini FRG LM,,,m,15,1,1980,,FLMNH,,Neil Rosser,,3.75,-53.75,Brown 1979
26011,erato,erato erato Heliconius,,,erato x hydara,macho,Piste de Kaw km 27 FRG CA,,,m,2,8,1996,"Brevignon, C.",FLMNH,,Neil Rosser,,4.568827778,-52.21055556,Google Earth
26012,erato,erato erato Heliconius,,,erato x hydara,macho,Kabalebo Zandkreek SUR SI,,,m,17,8,1978,,FLMNH,,Neil Rosser,,4.591325,-57.39451944,Google Earth
26013,erato,erato erato Heliconius,,,erato x hydara,macho,Kabalebo Dam SUR NI,,,m,17,8,1973,,FLMNH,,Neil Rosser,,4.591325,-57.39451944,Google Earth
26014,erato,erato erato Heliconius,,,erato x hydara,macho,Lelydorp SUR WA,,,m,,9,1993,,FLMNH,,Neil Rosser,,5.7,-55.23333333,Geonames
26015,erato,erato erato Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26016,erato,erato erato Heliconius,,,erato x hydara,macho,Anavera Dam SUR NI,,,m,21,8,1973,,FLMNH,,Neil Rosser,,4.591325,-57.39451944,Google Earth
26017,erato,erato erato Heliconius,,,erato x hydara,macho,Brownsberg SUR BRO,,,m,27,7,1996,,FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26018,erato,erato erato Heliconius,,,erato x hydara,hembra,Brownsberg SUR BRO,,,m,23,7,1995,"Jongerling, E.",FLMNH,,Neil Rosser,,4.883333333,-55.21666667,Geonames
26019,erato,erato erato Heliconius,,,erato x hydara,hembra,Montsinery km8 FRG CY,,,m,,11,1996,"Brevignon, C.",FLMNH,,Neil Rosser,,4.803708333,-52.47717222,Google Earth
26872,erato,erato erato Heliconius,,,erato x hydara,macho,St Laurent du Maroni FRG LM,,,m,,,1935,,FLMNH,,Neil Rosser,,5.5,-54.03333333,Brown
26873,erato,erato erato Heliconius,,,erato x hydara,hembra,St Laurent du Maroni FRG LM,,,m,,,1935,,FLMNH,,Neil Rosser,,5.5,-54.03333333,Brown
26874,erato,erato erato Heliconius,,,erato x hydara,macho,Nouveau Chantier FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.55,-53.93333333,Brown
26875,erato,erato erato Heliconius,,,erato x hydara,hembra,Godebert FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.516666667,-53.96666667,Geonames
26876,erato,erato erato Heliconius,,,erato x hydara,macho,Godebert FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.516666667,-53.96666667,Geonames
26877,erato,erato erato Heliconius,,,erato x hydara,macho,St Jean du Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.4,-54.08333333,Brown
26878,erato,erato erato Heliconius,,,erato x hydara,hembra,St Jean du Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.4,-54.08333333,Brown
26879,erato,erato erato Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.25,-54.25,Brown 1979
26880,erato,erato erato Heliconius,,,erato x hydara,macho,Godebert FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.516666667,-53.96666667,Geonames
26881,erato,erato erato Heliconius,,,erato x hydara,macho,Guatimala FRG CY,,,m,,,,,FLMNH,,Neil Rosser,,5.15,-52.63333333,Brown
26882,erato,erato erato Heliconius,,,erato x hydara,macho,Pariacabo FRG,,,m,,,,,FLMNH,,Neil Rosser,,5.15,-52.68333333,Geonames
26883,erato,erato erato Heliconius,,,erato x hydara,macho,St Jean du Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.4,-54.08333333,Brown
26884,erato,erato erato Heliconius,,,erato x hydara,macho,Nouveau Chantier FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.55,-53.93333333,Brown
26885,erato,erato erato Heliconius,,,erato x hydara,macho,Pariacabo FRG,,,m,,,,,FLMNH,,Neil Rosser,,5.15,-52.68333333,Geonames
26886,erato,erato erato Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.25,-54.25,Brown 1979
26887,erato,erato erato Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.25,-54.25,Brown 1979
26888,erato,erato erato Heliconius,,,erato x hydara,macho,Nouveau Chantier FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.55,-53.93333333,Brown
26889,erato,erato erato Heliconius,,,erato x hydara,macho,Bas Maroni FRG LM,,,m,,,,,FLMNH,,Neil Rosser,,5.25,-54.25,Brown 1979
26890,erato,erato erato Heliconius,,,erato x hydara,macho,Montsinery km8 FRG CY,,,m,28,8,1996,"Brevignon, C.",FLMNH,,Neil Rosser,,4.803708333,-52.47717222,Google Earth
