unique_registros_ID,species,taxon_nombre,status_type,nombre_type,comentarios,sexo,localidad_codigo,elev_min_etiq,elev_max_etiq,elev_unidad,dia,mes,ano,colector,coleccion,fecha,digitador,duplicate,lat_dec,lon_dec,latlong_fuente
6518,erato,erato hydara Heliconius,,,f. coralii,macho,Maues BRA AM,,,m,,,,,BMNH,,NEIL ROSSER,,-3.366666667,-57.71666667,Brown
6519,erato,erato hydara Heliconius,,,f. coralii,macho,Juhuty BRA AM,,,m,,4,1905,"Mathan, M. de",BMNH,,NEIL ROSSER,,-3.683333333,-56.56666667,Copied from NIMA
6520,erato,erato hydara Heliconius,,,f. coralii,macho,Obidos BRA PA,,,m,,,1899,,BMNH,8-10?,NEIL ROSSER,,-1.9,-55.51666667,Brown
6521,erato,erato hydara Heliconius,,,f. coralii,macho,Cameta BRA PA,,,m,,12,1892,,BMNH,,NEIL ROSSER,,-2.25,-49.5,NIMA
6522,erato,erato hydara Heliconius,ST,"coralii Heliconius erato (Heliconius, A.G. Butler 1877)",f. coralii,macho,Serpa BRA AM,,,m,21,4,1874,Bush?,BMNH,Month could also be 9.,NEIL ROSSER,,-3.166666667,-58.26666667,Brown
6526,erato,erato erato Heliconius,,,f. oberthuri,macho,Berg - en - Dal SUR BR,,,m,,4,1982,"Ellacombe, G.W.",BMNH,,NEIL ROSSER,,5.15,-55.06666667,Brown
6529,erato,erato erato Heliconius,ST,"fuliginosa Heliconius erato (Heliconius, H.H. Riffarth 1907)",,macho,Berg - en - Dal SUR BR,,,m,,,,Michaelis,BMNH,,NEIL ROSSER,,5.15,-55.06666667,Brown
6530,erato,erato erato Heliconius,,,form?,macho,Saramacca River SUR BR,,,m,,,,Dyer,BMNH,,NEIL ROSSER,,5.25,-55.25,Brown 1979
6531,erato,erato erato Heliconius,,,f. erato,macho,Berg - en - Dal SUR BR,,,m,,5,1892,"Ellacombe, G.W.",BMNH,,NEIL ROSSER,,5.15,-55.06666667,Brown
6532,erato,erato erato Heliconius,,,f. erato,macho,Aroewarwa Creek SUR MW,,,m,,2,1905,"Klages, S.M.",BMNH,,NEIL ROSSER,,5.233333333,-54.31666667,Brown
6535,erato,erato hydara Heliconius,,,f. coralii,macho,Berg - en - Dal SUR BR,,,m,,,1898,Michaelis,BMNH,,NEIL ROSSER,,5.15,-55.06666667,Brown
6548,erato,erato erato Heliconius,,,f. latiflava,macho,St. Marguent? FRG,,,m,,,,,BMNH,,NEIL ROSSER,,,,unknown
6549,erato,erato erato Heliconius,,,f. tellus,macho,Roches de Kourou FRG,,,m,,10,,,BMNH,,NEIL ROSSER,,5.109236111,-52.60560278,Geonames + adjusted using Google Earth
6550,erato,erato erato Heliconius,HT,"tellus Heliconius erato (Heliconia, C. Oberth�r 1902)",f. tellus,macho,Cayenne FRG CY,,,m,,,,,BMNH,,NEIL ROSSER,,4.933333333,-52.33333333,Brown
6594,erato,erato erato Heliconius,,,f. andremona,macho,Santarem BRA PA,,,m,,1,1878,"Mathan, M. de",BMNH,,NEIL ROSSER,,-2.433333333,-54.71666667,Brown
13970,erato,erato hydara Heliconius,,,,unknown,Los Rios PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.983333333,-79.56666667,Brown
13973,erato,erato hydara Heliconius,,,,unknown,Cacao FRG CY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.583333333,-52.46666667,Label
13974,erato,erato hydara Heliconius,,,,unknown,Ocumare VEN AR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.48333333,-67.76666667,Geonames
13976,erato,erato hydara Heliconius,,,,unknown,El Dorado 17 km s VEN BO,150,150,m,,,1984,Covell,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.573972222,-61.58225833,Google Earth
13978,erato,erato hydara Heliconius,,,,unknown,Piedra de la Virgen VEN BO,150,150,m,,,1984,Covell,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.087,-61.39947222,Geonames
13979,erato,erato hydara Heliconius,,,,unknown,Guasare Coal Camp VEN ZU,80,140,m,,,1981,"Heppner, J.B.,",FLMNH (not labelled) - Basement,,NEIL ROSSER,,11.08743056,-72.32776111,Google Earth
13980,erato,erato hydara Heliconius,,,,unknown,Campo Ella VEN ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.148797222,-71.19316667,Google Earth + Falling Rain
13981,erato,erato hydara Heliconius,,,,unknown,"Mount Favard, 1km W of Kaw FRG",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.5,-52.03333333,Geonames
13982,erato,erato hydara Heliconius,,,,unknown,Canaima VEN BO,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.25,-62.75,Brown 1980
13985,erato,erato hydara Heliconius,,,,unknown,Maracay VEN AR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.25,-67.6,Brown
13987,erato,erato hydara Heliconius,,,Perhaps Hybrid x amalfreda?,unknown,Obidos BRA PA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,-1.9,-55.51666667,Brown
13988,erato,erato hydara Heliconius,,,,unknown,Los Clavellinos Dam VEN SU,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.335,-63.62055556,Geonames
13989,erato,erato hydara Heliconius,,,,unknown,Rancho Grande VEN AR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.36666667,-67.68333333,Brown
13990,erato,erato hydara Heliconius,,,,unknown,San Esteban (Puerto Cabello) VEN CA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.43333333,-68.01666667,Brown
13991,erato,erato hydara Heliconius,,,,unknown,Los Caracas VEN,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.61666667,-66.56666667,Geonames
13992,erato,erato hydara Heliconius,,,,unknown,"Hotel Maracay, Maracay VEN AR",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.29027778,-67.57861111,Geonames
13993,erato,erato hydara Heliconius,,,,unknown,Cumana VEN SU,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.46666667,-64.16666667,Brown
13994,erato,erato hydara Heliconius,,,,unknown,Guareyne VEN MA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.61666667,-66.87666667,www.calle.com
13995,erato,erato hydara Heliconius,,,,unknown,El Dorado 17 mi S VEN GU,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.573972222,-61.58225833,Google Earth
13996,erato,erato hydara Heliconius,,,,unknown,Tanaguerene? Tanaguerque? VEN,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,,,unknown
13998,erato,erato hydara Heliconius,,,,unknown,Guamito VEN AR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.757777778,-66.86666667,Geonames
13999,erato,erato hydara Heliconius,,,,unknown,Sao Luis BRA MA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,-3.353611111,-42.42638889,NIMA
14002,erato,erato hydara Heliconius,,,,unknown,Cumana VEN SU,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.46666667,-64.16666667,Brown
14008,erato,erato hydara Heliconius,,,,unknown,Caracas  VEN DF,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.5,-66.91666667,Brown
14009,erato,erato hydara Heliconius,,,,unknown,Guatopo VEN MI,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.00638889,-66.42416667,www.calle.com
14010,erato,erato hydara Heliconius,,,,unknown,"Choroni rd, Maracay VEN",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.40359722,-67.60016389,Google Earth
14194,erato,erato hydara Heliconius,,,,unknown,Aurora VEN,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,7.6,-65.13333333,Geonames
14196,erato,erato hydara Heliconius,,,,unknown,Guareyne VEN MA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.61666667,-66.87666667,www.calle.com
14199,erato,erato hydara Heliconius,,,,unknown,Maracay VEN AR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.25,-67.6,Brown
14200,erato,erato hydara Heliconius,,,,unknown,Bronsweg SUR BR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.016666667,-55.16666667,Geonames
14223,erato,erato hydara Heliconius,,,,unknown,Madden Dam PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.216666667,-79.61666667,Brown
14224,erato,erato hydara Heliconius,,,,unknown,Pina PAN CN,200,200,m,,,1971,"King,h",FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.25,-79.96666667,Brown
14225,erato,erato hydara Heliconius,,,,unknown,Kobbe Ft PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.912222222,-79.58916667,Geonames
14226,erato,erato hydara Heliconius,,,,unknown,Villavicencio carretera cerca de COL ME,1400,1400,m,,,1944,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.174833333,-73.68340278,Google Earth
14227,erato,erato hydara Heliconius,,,,unknown,Ocoa COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.118888889,-73.2725,Geonames
14228,erato,erato hydara Heliconius,,,,unknown,Buenavista COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.166666667,-73.68333333,Brown
14229,erato,erato hydara Heliconius,,,,unknown,Villavicencio carretera cerca de COL ME,800,1200,m,,,1944,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.174833333,-73.68340278,Google Earth
14230,erato,erato hydara Heliconius,,,,unknown,Servita COL ME,1000,1200,m,,,1944,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.183333333,-73.7,www.calle.com
14231,erato,erato hydara Heliconius,,,,unknown,Buenavista COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.166666667,-73.68333333,Brown
14232,erato,erato hydara Heliconius,,,,unknown,Quenane COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.026055556,-73.31134722,Google Earth
14239,erato,erato hydara Heliconius,,,,unknown,Buenavista COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.166666667,-73.68333333,Brown
14240,erato,erato hydara Heliconius,,,,unknown,Villavicencio COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.15,-73.63333333,Brown
14241,erato,erato hydara Heliconius,,,,unknown,Villavicencio carretera cerca de COL ME,800,1200,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.174833333,-73.68340278,Google Earth
14243,erato,erato hydara Heliconius,,,,unknown,Forzoza COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.109702778,-73.2787,geonames
14244,erato,erato hydara Heliconius,,,,unknown,Monte Carlo COL ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.109702778,-73.2787,Google Earth
14246,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,St Jean du Maroni FRG GY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.5,-54.03333333,Brown
14247,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,St Laurent du Maroni FRG LM,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.5,-54.03333333,Brown
14248,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,Cayenne FRG CY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.933333333,-52.33333333,Brown
14249,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,Nouveau Chantier FRG GU,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.55,-53.93333333,Brown
14250,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,Roches de Kourou FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.109236111,-52.60560278,Geonames + adjusted using Google Earth
14251,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,Orapu River FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.65,-52.33333333,Geonames
14254,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,Berg - en - Dal SUR BR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.15,-55.06666667,Brown
14255,erato,erato erato Heliconius,,,HYBRIDS erato x hydara. Subsp NA - amended 30.11.09,unknown,Guatimala FRG CY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.15,-52.63333333,Brown
14256,erato,erato erato Heliconius,,,,unknown,St Laurent du Maroni FRG LM,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.5,-54.03333333,Brown
14257,erato,erato erato Heliconius,,,,unknown,St Jean du Maroni FRG GY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.5,-54.03333333,Brown
14258,erato,erato erato Heliconius,,,,unknown,Berg - en - Dal SUR BR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.15,-55.06666667,Brown
14342,erato,erato hydara Heliconius,,,,unknown,Georgetown GUY DM,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.8,-58.16666667,Brown
14343,erato,erato hydara Heliconius,,,,unknown,"Tiger Creek, Tumatumari GUY MP",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.366666667,-59.01666667,Geonames
14344,erato,erato hydara Heliconius,,,,unknown,Demerara Rio GUY ??,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.25,-58.25,Brown 1979
14413,erato,erato hydara Heliconius,,,,unknown,Farfan PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.933333333,-79.58333333,Geonames
14414,erato,erato hydara Heliconius,,,,unknown,Pina PAN CN,200,200,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.25,-79.96666667,Brown
14415,erato,erato hydara Heliconius,,,,unknown,Kobbe Ft PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.912222222,-79.58916667,Geonames
14416,erato,erato hydara Heliconius,,,,unknown,Empire PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.066666667,-79.66666667,Geonames
14417,erato,erato hydara Heliconius,,,,unknown,Howard Air Force Base PAN PA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.916666667,-79.6,Geonames
14418,erato,erato hydara Heliconius,,,,unknown,Gamboa PAN CN,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.116666667,-79.7,www.calle.com
14419,erato,erato hydara Heliconius,,,,unknown,Rodman Naval Base PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.95,-79.58333333,Geonames
14420,erato,erato hydara Heliconius,,,,unknown,Monte Lirio PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.233333333,-79.85,Label
15898,erato,erato hydara Heliconius,,,,unknown,Obidos BRA PA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,-1.9,-55.51666667,Brown
15899,erato,erato hydara Heliconius,,,,unknown,Obidos BRA PA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,-1.9,-55.51666667,Brown
15902,erato,erato hydara Heliconius,,,,unknown,Obidos BRA PA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,-1.9,-55.51666667,Brown
16114,erato,erato hydara Heliconius,,,,unknown,Quebrada La Colorada COL BO,750,750,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,,,unknown
16115,erato,erato hydara Heliconius,,,,unknown,La Victoria VEN AR,,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,10.23333333,-67.33333333,geonames
16117,erato,erato hydara Heliconius,,,,unknown,La Victoria VEN AR,1700,1700,m,,,1961,Gatz,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,10.23333333,-67.33333333,geonames
16133,erato,erato hydara Heliconius,,,"hybrid forms (viculata, callycopis, bellicopis etc)",unknown,Obidos BRA PA,,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-1.9,-55.51666667,Brown
16134,erato,erato hydara Heliconius,,,"hybrid forms (viculata, callycopis, bellicopis etc)",unknown,Arapiuns Rio BRA PA,,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-2.3,-55,NIMA
16135,erato,erato hydara Heliconius,,,"hybrid forms palantia, dryope etc)",unknown,Obidos BRA PA,,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-1.9,-55.51666667,Brown
16136,erato,erato hydara Heliconius,,,"hybrid forms palantia, dryope etc)",unknown,Santarem BRA PA,,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-2.433333333,-54.71666667,Brown
16137,erato,erato hydara Heliconius,,,"hybrid forms palantia, dryope etc)",unknown,"Raio, Santarem BRA PA",,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-2.443055556,-54.70833333,Geonames
16144,erato,erato erato Heliconius,,,"hybrid forms andremona, erythrea etc",unknown,Santarem BRA PA,,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-2.433333333,-54.71666667,Brown
16145,erato,erato erato Heliconius,,,"hybrid forms andremona, erythrea etc",unknown,"Raio, Santarem BRA PA",,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-2.443055556,-54.70833333,Geonames
16146,erato,erato erato Heliconius,,,"hybrid forms andremona, erythrea etc",unknown,Arapiuns Rio BRA PA,,,m,,,,,FLMNH (not labelled) - Accessions (2nd floor),,NEIL ROSSER,,-2.3,-55,NIMA
16306,erato,erato hydara Heliconius,,,This specimen was identified as erato magnifica Heliconius - but given the distribution I suspect it is a misID for hydara. See also Brown and Fernandez.,unknown,La Fria VEN TA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.218888889,-72.24833333,unknown
16308,erato,erato hydara Heliconius,,,,unknown,Los frijoles PAN CZ,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.1528,-79.78315,Geonames
16310,erato,erato hydara Heliconius,,,,unknown,Pozo del Diablo VEN AR,420,440,m,,,1981,"Miller, J.S.",FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.28333333,-67.61666667,Brown
16311,erato,erato hydara Heliconius,,,,unknown,El Limon VEN AR,450,450,m,,,1981,Miller,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.3,-67.63333333,Brown
16312,erato,erato hydara Heliconius,,,,unknown,Yuma VEN CA,550,550,m,,,1981,Miller,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.1,-67.7,Brown
16313,erato,erato hydara Heliconius,,,,unknown,Las Delicias VEN AR,600,600,m,,,1981,Miller,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.2875,-67.565,Geonames
16314,erato,erato hydara Heliconius,,,hyb form callycopis,unknown,"Rodagem, nr. Santarem BRA PA",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,-2.443055556,-54.70833333,Geonames
16316,erato,erato hydara Heliconius,,,,unknown,La Fria VEN TA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.218888889,-72.24833333,unknown
16317,erato,erato hydara Heliconius,,,,unknown,El Vigia VEN ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,8.621944444,-71.65055556,Geonames
16318,erato,erato hydara Heliconius,,,,unknown,Santa Clara VEN ME,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,9.120555556,-70.87888889,geonames
16319,erato,erato hydara Heliconius,,,,unknown,Rancho Grande VEN AR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.36666667,-67.68333333,Brown
16320,erato,erato hydara Heliconius,,,,unknown,El Dorado 80 km s VEN BO,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.202672222,-61.38978056,Google Earth
16321,erato,erato hydara Heliconius,,,,unknown,Caracas 20 km se VEN MI,500,750,m,,,1990,Miller,FLMNH (not labelled) - Basement,,NEIL ROSSER,,10.39292222,-66.67710833,Google Earth
16322,erato,erato hydara Heliconius,,,,unknown,Parika GUY EW,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,6.866666667,-58.41666667,Brown
16323,erato,erato hydara Heliconius,,,,unknown,"Camp Caiman, Kaw Mountains, FRG",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.569722222,-52.21944444,CJ
16324,erato,erato hydara Heliconius,,,hybrid form,unknown,"Lac des Americaines, nr. Rochambeau (11.6km S) FRG CY",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.860961111,-52.356175,Google Earth
16325,erato,erato hydara Heliconius,,,hybrid form,unknown,Tonate FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.016666667,-52.48333333,Geonames
16398,erato,erato erato Heliconius,,,,unknown,Army Engineer Camp BRA PA,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,,,unknown
16477,erato,erato erato Heliconius,,,,unknown,Cacao 25km se FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.407347222,-52.31717222,Google Earth
16478,erato,erato erato Heliconius,,,,unknown,"Cacao 5km from, on road to Cayenne FRG",,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.588363889,-52.43622778,Google Earth
16479,erato,erato erato Heliconius,,,,unknown,Cacao FRG CY,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.583333333,-52.46666667,Label
16480,erato,erato erato Heliconius,,,,unknown,Cacao 20km N FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.750675,-52.46368333,Google Earth
16481,erato,erato erato Heliconius,,,,unknown,Mariposula FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,3.633333333,-54.03333333,Geonames
16482,erato,erato erato Heliconius,,,,unknown,Cacao 10km NE FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.638144444,-52.41194444,Google Earth
16483,erato,erato erato Heliconius,,,,unknown,River Compte Bridg on rt 2 FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.659638889,-52.35480833,Google Earth
16484,erato,erato erato Heliconius,,,,unknown,Cacao 25km se FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.407347222,-52.31717222,Google Earth
16495,erato,erato erato Heliconius,,,,unknown,Kaw mountains 46-62km E of Matoury FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.55,-52.16666667,Geonames
16497,erato,erato erato Heliconius,,,ab constricta,unknown,Saramacca River SUR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.25,-55.25,Brown 1979
16514,erato,erato erato Heliconius,,,Hybrid form udalrica,unknown,Bronsweg SUR BR,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,5.016666667,-55.16666667,Geonames
16516,erato,erato erato Heliconius,,,Hybrid form udalrica,unknown,Kaw mountains FRG,,,m,,,,,FLMNH (not labelled) - Basement,,NEIL ROSSER,,4.55,-52.16666667,Geonames
16895,erato,erato hydara Heliconius,,,,unknown,Sierra Nevada de Santa Marta (2) COL MA,2800,2800,m,,,,Adams & Bernard,NHM Accesions - draws 9050,,NEIL ROSSER,,10.75,-74.25,Brown 1979
16917,erato,erato hydara Heliconius,,,,unknown,Nazareth nr COL GU,,,m,10,8,1975,"Mallet, J.",NHM Accesions - draws 9052,,NEIL ROSSER,,12.11666667,-71.28333333,Map
17014,erato,erato hydara Heliconius,,,,unknown,San Fernando de Apure VEN,,,m,,,,,NHM Accesions - draws 9059,,NEIL ROSSER,,7.896666667,-67.46722222,Geonames
17027,erato,erato hydara Heliconius,,,,unknown,Rancho Grande VEN AR,,,m,,,1974,"Watson, A.",NHM Accesions - draws 9060,28/6/18/7,NEIL ROSSER,,10.36666667,-67.68333333,Brown
17028,erato,erato hydara Heliconius,,,,unknown,Rancho Grande VEN AR,,,m,,,1974,"Watson, A.",NHM Accesions - draws 9060,28/6/18/7,NEIL ROSSER,,10.36666667,-67.68333333,Brown
17038,erato,erato hydara Heliconius,,,,unknown,Atanquez COL MA,750,750,m,14,7,1971,Adams & Bernard,NHM Accesions - draws 9060,,NEIL ROSSER,,10.7,-73.35,Brown
17059,erato,erato erato Heliconius,,,,unknown,Cayenne FRG CY,,,m,,,,,NHM Accesions - draws 9062,,NEIL ROSSER,,4.933333333,-52.33333333,Brown
17064,erato,erato hydara Heliconius,,,,unknown,Paracotos VEN DF,,,m,,,1972,McGuiness,NHM Accesions - draws 9063,,NEIL ROSSER,,10.27138889,-66.95277778,Geonames
17065,erato,erato hydara Heliconius,,,,unknown,Paracotos VEN DF,,,m,,,1972,McGuiness,NHM Accesions - draws 9063,,NEIL ROSSER,,10.27138889,-66.95277778,Geonames
17066,erato,erato hydara Heliconius,,,,unknown,Paracotos VEN DF,,,m,,,1972,McGuiness,NHM Accesions - draws 9063,,NEIL ROSSER,,10.27138889,-66.95277778,Geonames
17067,erato,erato hydara Heliconius,,,,unknown,Paracotos VEN DF,,,m,,,1972,McGuiness,NHM Accesions - draws 9063,,NEIL ROSSER,,10.27138889,-66.95277778,Geonames
17068,erato,erato hydara Heliconius,,,,unknown,Paracotos VEN DF,,,m,,,1972,McGuiness,NHM Accesions - draws 9063,,NEIL ROSSER,,10.27138889,-66.95277778,Geonames
17069,erato,erato hydara Heliconius,,,,unknown,Paracotos VEN DF,,,m,,,1972,McGuiness,NHM Accesions - draws 9063,,NEIL ROSSER,,10.27138889,-66.95277778,Geonames
